#@ refers to the simplified transcription
#ནམ་མཁའི
naˋm.g̊ɛːɪ̯,ㄋㄤˇ  ㄎㄞˉ|曩  開
#Amdo pronounciation
@kĩŋ+,ㄍㄤˋ
@cĩŋ+,ㄐㄧㄤˋ
@cʰĩŋ+,ㄑㄧㄤˋ
@lĩŋ+,ㄌㄤˋ
@ʈ͡ʂĩŋ+,ㄐㄧㄤˋ
@ʈ͡ʂʰĩŋ+,ㄑㄧㄤˋ
@ɲĩŋ+,ㄋㄧㄤˋ
@tĩŋ+,ㄉㄤˋ
@tʰĩŋ+,ㄊㄤˋ
@pĩŋ+,ㄅㄤˋ
@ʈĩŋ+,ㄓㄤˋ
@pʰĩŋ+,ㄆㄤˋ
@jĩŋ+,ㄧㄤˋ
@t͡sĩŋ+,ㄘㄤˉ
@ɕĩŋ+,ㄒㄧㄤˋ
@sĩŋ+,ㄙㄤˉ
@ʂĩŋ+,ㄕㄤˋ
@l̥ʰĩŋ+,ㄌㄤˋ
@kĩŋ-,ㄍㄤˇ
@cĩŋ-,ㄐㄧㄤˇ
@jĩŋ-,ㄐㄧㄤˇ
@ɟĩŋ-,ㄐㄧㄤˇ
@ʈ͡ʂĩŋ-,ㄐㄧㄤˇ
@ɖ͡ʐĩŋ-,ㄐㄧㄤˇ
@ɲĩŋ-,ㄋㄧㄤˊ
@tĩŋ-,ㄉㄤˇ
@ʈĩŋ-,ㄓㄤˇ
@dĩŋ-,ㄉㄤˇ
@ɖĩŋ-,ㄓㄤˇ
@mĩŋ-,ㄇㄤˇ
@d͡zĩŋ-,ㄗㄤˉ
@ɕĩŋ-,ㄒㄧㄤˇ
@sĩŋ-,ㄙㄤˇ
@rĩŋ-,ㄖㄤˇ
@lĩŋ-,ㄌㄤˇ
